#Scan#	Adduct	CAS_Number	Charge	Compound_Name	Compound_Source	Data_Collector	ExactMass	INCHI	INCHI_AUX	Instrument	IonMode	Ion_Source	LibMZ	LibraryName	LibraryQualityString	Library_Class	MQScore	MZErrorPPM	MassDiff	Organism	PI	Precursor_MZ	Pubmed_ID	RT_Query	SharedPeaks	Smiles	SpecCharge	SpecMZ	SpectrumFile	SpectrumID	TIC_Query	UpdateWorkflowName	tags
12162	M+H	n/a	1	NCGC00180795-02!(2S,3S)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol	isolated	lfnothias	306.074	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15-/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	307.081	lib-00000.mgf	Gold	1	0.562192	156848	48.165	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	307.081	n/a	1512.53	7	O[C@H]1CC2=C(O[C@H]1C3=CC(O)=C(O)C(O)=C3)C=C(O)C=C2O	1	355.246	spectra/specs_ms.pklbin	CCMSLIB00000848138	996.97	UPDATE-SINGLE-ANNOTATED-GOLD	 
123	M+H	N/A	1	MLS001146887-01!(+/-)-Metoprolol (+)-tartrate salt	NIH Pharmacologically Active Library	VP/LMS	267.183	N/A	N/A	qTof	Positive	LC-ESI	268.196	lib-00014.mgf	Gold	1	0.60081	276212	74.079	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	268.196	N/A	559.497	6	COCCc1ccc(OCC(O)CNC(C)C)cc1.OC(C(O)C(=O)O)C(=O)O	1	194.117	spectra/specs_ms.pklbin	CCMSLIB00000086135	1521.63	UPDATE-SINGLE-ANNOTATED-GOLD	 
124	M+H	N/A	1	MLS002153782-01!Ritodrine hydrochloride23239-51-2	NIH Pharmacologically Active Library	VP/LMS	287.152	N/A	N/A	qTof	Positive	LC-ESI	288.157	lib-00014.mgf	Gold	1	0.558438	326350	94.04	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	288.157	N/A	562.206	7	C[C@H](NCCc1ccc(O)cc1)[C@H](O)c2ccc(O)cc2.Cl	1	194.117	spectra/specs_ms.pklbin	CCMSLIB00000085949	1612.41	UPDATE-SINGLE-ANNOTATED-GOLD	 
12579	M-H2O+H	159121-97-8	1	NCGC00347495-02_C23H32O6_Spiro[benzofuran-2(3H),1'(2'H)-naphthalene]-7-carboxaldehyde, 3',4',4'a,5',6',7',8',8'a-octahydro-4,6',7'-trihydroxy-6-(hydroxymethyl)-2',5',5',8'a-tetramethyl-	isolated	lfnothias	404.22	InChI=1S/C23H32O6/c1-12-5-6-18-21(2,3)20(28)17(27)9-22(18,4)23(12)8-14-16(26)7-13(10-24)15(11-25)19(14)29-23/h7,11-12,17-18,20,24,26-28H,5-6,8-10H2,1-4H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	387.216	lib-00000.mgf	Gold	1	0.511393	77445.2	29.988	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	387.216	n/a	1263.19	6	CC1CCC2C(C)(C)C(O)C(O)CC2(C)C13CC4=C(O3)C(=C(CO)C=C4O)C=O	1	357.228	spectra/specs_ms.pklbin	CCMSLIB00000856056	999.997	UPDATE-SINGLE-ANNOTATED-GOLD	 
12601	M+H	 	1	C17-Sphinganine	Lysate	Quinn	287.481	 	 	qTof	Positive	LC-ESI	288.291	lib-00010.mgf	Bronze	3	0.578134	243084	70.079	GNPS-LIBRARY	Dorrestein	288.291	3247037	1220.57	6	CCCCCCCCCCCCCCC(C(CO)N)O	1	358.37	spectra/specs_ms.pklbin	CCMSLIB00000579284	2478.18	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12615	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	HCD	Positive	ESI	300.283	lib-00024.mgf	Bronze	3	0.567811	193944	58.238	GNPS-NIST14-MATCHES	Data from Dorrestein	300.283	N/A	1121.02	7	N/A	1	358.521	spectra/specs_ms.pklbin	CCMSLIB00003139897	971.704	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12643	[M+H]+	35878-39-8	1	Massbank:FIO00283 Claussequinone	Isolated	Massbank	0.0	1S/C16H14O5/c1-20-16-7-13(18)12(6-14(16)19)10-4-9-2-3-11(17)5-15(9)21-8-10/h2-3,5-7,10,17H,4,8H2,1H3	N/A	LC-ESI-QTOF	Positive	ESI	287.092	lib-00002.mgf	Bronze	3	0.588609	251184	72.113	MASSBANK	Putative Massbank Match	287.092	N/A	871.424	6	COc(c3)c(=O)cc(c(=O)3)C(C1)Cc(c2)c(cc(O)c2)O1	1	359.205	spectra/specs_ms.pklbin	CCMSLIB00000213979	1556.41	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12644	M-H	n/a	1	NCGC00380358-01_C22H24O7_Benzoic acid, 2-hydroxy-4-methoxy-6-methyl-, 5,6,7,8-tetrahydro-7-hydroxy-7-methyl-8-oxo-3-[(1E)-1-propen-1-yl]-1H-2-benzopyran-6-yl ester	isolated	lfnothias	400.152	InChI=1S/C22H24O7/c1-5-6-14-8-13-9-18(22(3,26)20(24)16(13)11-28-14)29-21(25)19-12(2)7-15(27-4)10-17(19)23/h5-8,10,18,23,26H,9,11H2,1-4H3/b6-5+	N/A	Maxis II HD Q-TOF Bruker	negative	LC-ESI	399.145	lib-00017.mgf	Gold	1	0.545022	100064	39.94	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_NEGATIVE	Jadhav/Dorrestein	399.145	n/a	877.849	6	COC1=CC(=C(C(=C1)C)C(=O)OC2CC/3=C(COC(=C3)/C=C/C)\C(=O)C2(C)O)O	1	359.205	spectra/specs_ms.pklbin	CCMSLIB00000849644	971.866	UPDATE-SINGLE-ANNOTATED-GOLD	 
12800	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	QqQ	Positive	ESI	300.284	lib-00024.mgf	Bronze	3	0.575719	196774	59.088	GNPS-NIST14-MATCHES	Data from Dorrestein	300.284	N/A	1072.85	9	N/A	1	359.372	spectra/specs_ms.pklbin	CCMSLIB00003139911	954.095	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12865	M+H	N/A	1	NCGC00160212-01!THALICSINE	Prestwick Phytochem Lib	VVP/LMS	365.126	N/A	N/A	qTOF	Positive	LC-ESI	366.134	lib-00011.mgf	Gold	1	0.558233	13058.1	4.78101	GNPS-PRESTWICKPHYTOCHEM	Dorrestein	366.134	N/A	1168.47	6	COC1=C(CCN(C)C)C2=C3C(OC(=O)C4=C5OCOC5=CC(C=C2)=C34)=C1	1	361.353	spectra/specs_ms.pklbin	CCMSLIB00000078762	974.81	UPDATE-SINGLE-ANNOTATED-GOLD	 
12917	M+H	N/A	1	"MLS001075929-01!N-[2-[7-methoxy-6-[(2,4,6-trioxo-1,3-diazinan-5-ylidene)methyl]-1,3-benzodioxol-5-yl]ethyl]-N-methylbenzamide"	NIH Natural Product Library	VVP/LMS	451.138	N/A	N/A	qTof	Positive	LC-ESI	452.146	lib-00021.mgf	Gold	1	0.6021	196673	88.925	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	452.146	N/A	1286.88	8	COc1c2OCOc2cc(CCN(C)C(=O)c3ccccc3)c1C=C4C(=O)NC(=O)NC4=O	1	363.221	spectra/specs_ms.pklbin	CCMSLIB00000080342	986.072	UPDATE-SINGLE-ANNOTATED-GOLD	 
12983	M-H2O+H	n/a	1	NCGC00385600-01_C13H22O3_2-Cyclohexen-1-one, 4-hydroxy-4-(3-hydroxybutyl)-3,5,5-trimethyl-	isolated	lfnothias	226.157	InChI=1S/C13H22O3/c1-9-7-11(15)8-12(3,4)13(9,16)6-5-10(2)14/h7,10,14,16H,5-6,8H2,1-4H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	209.153	lib-00000.mgf	Gold	1	0.634959	745923	156.012	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	209.153	n/a	956.675	6	CC(O)CCC1(O)\C(=C/C(=O)CC1(C)C)C	1	365.165	spectra/specs_ms.pklbin	CCMSLIB00000854072	2872.43	UPDATE-SINGLE-ANNOTATED-GOLD	 
12991	M+H	N/A	1	Tumanoic acid F	isolated	Garg/Luzzato	383.267	N/A	N/A	qTOF	Positive	LC-ESIMS	384.275	lib-00010.mgf	Silver	2	0.797628	49347.4	18.963	GNPS-LIBRARY	Dorrestein/Gerwick	384.275	10096859	959.975	6	N/A	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000068194	4668.41	UPDATE-SINGLE-ANNOTATED-SILVER	 
12993	M+Na	n/a	1	NCGC00380597-01_C28H38O10_Methyl 5-acetoxy-6,10-dihydroxy-2,4b,7,7,10a,12a-hexamethyl-12-methylene-1,4,8-trioxohexadecahydro-2H-naphtho[1,2-h]isochromene-2-carboxylate	isolated	lfnothias	534.247	InChI=1S/C28H38O10/c1-12-10-14-26(6)16(31)11-15(30)24(3,4)18(26)17(32)20(37-13(2)29)27(14,7)19-21(33)38-28(8,23(35)36-9)22(34)25(12,19)5/h14,16-20,31-32H,1,10-11H2,2-9H3	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	557.236	lib-00000.mgf	Gold	1	0.504374	344421	191.924	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	557.236	n/a	955.531	6	COC(=O)C1(C)OC(=O)C2C3(C)C(OC(C)=O)C(O)C4C(C)(C)C(=O)CC(O)C4(C)C3CC(=C)C2(C)C1=O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000854739	965.396	UPDATE-SINGLE-ANNOTATED-GOLD	 
12994	M+H	N/A	1	"MLS000876968-01!5-methoxy-8,8-dimethyl-2-phenylpyrano[2,3-h]chromen-4-one"	NIH Natural Product Library	VVP/LMS	334.121	N/A	N/A	qTof	Positive	LC-ESI	335.128	lib-00021.mgf	Gold	1	0.529224	90067.1	30.184	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	335.128	N/A	957.748	8	COc1cc2OC(C)(C)C=Cc2c3oc(cc(=O)c13)c4ccccc4	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079431	985.235	UPDATE-SINGLE-ANNOTATED-GOLD	 
12995	M+H	N/A	1	Tumanoic acid F	isolated	Garg/Luzzato	383.267	N/A	N/A	qTOF	Positive	LC-ESIMS	384.275	lib-00010.mgf	Silver	2	0.531856	49347.4	18.963	GNPS-LIBRARY	Dorrestein/Gerwick	384.275	10096859	962.217	6	N/A	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000068194	943.475	UPDATE-SINGLE-ANNOTATED-SILVER	 
12997	M+H	N/A	1	MLS001048891-01!methyl quinoline-2-carboxylate	NIH Natural Product Library	VVP/LMS	187.063	N/A	N/A	qTof	Positive	LC-ESI	188.071	lib-00021.mgf	Gold	1	0.536966	942415	177.241	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	188.071	N/A	978.707	9	COC(=O)c1ccc2ccccc2n1	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079825	956.653	UPDATE-SINGLE-ANNOTATED-GOLD	 
12998	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.527546	921825	175.226	GNPS-LIBRARY	Dorrestein	190.086	3744	980.95	8	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000579276	967.898	UPDATE-SINGLE-ANNOTATED-BRONZE	 
12999	M+H	N/A	1	MLS001048891-01!methyl quinoline-2-carboxylate	NIH Natural Product Library	VVP/LMS	187.063	N/A	N/A	qTof	Positive	LC-ESI	188.071	lib-00021.mgf	Gold	1	0.537528	942415	177.241	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	188.071	N/A	954.68	6	COC(=O)c1ccc2ccccc2n1	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079825	966.119	UPDATE-SINGLE-ANNOTATED-GOLD	 
13000	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.785879	921825	175.226	GNPS-LIBRARY	Dorrestein	190.086	3744	953.441	6	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000579276	4954	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13001	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.573785	921825	175.226	GNPS-LIBRARY	Dorrestein	190.086	3744	959.139	6	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000579276	972.532	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13002	[M+H]	71-58-9	1	Medroxyprogesterone acetate	Commercial	Garg_Neha	386.246	N/A	N/A	qTof	Positive	LC-ESI	387.253	lib-00015.mgf	Gold	1	0.521048	56658	21.941	GNPS-SELLECKCHEM-FDA-PART2	Dorrestein	387.253	N/A	961.381	6	C1C(C=C2[C@](C1)([C@]3([C@@](C[C@@H]2C)([C@]4([C@](CC3)([C@@](CC4)(C(=O)C)OC(C)=O)C)[H])[H])[H])C)=O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000078513	987.229	UPDATE-SINGLE-ANNOTATED-GOLD	 
13004	M+H	N/A	1	Tumanoic acid F	isolated	Garg/Luzzato	383.267	N/A	N/A	qTOF	Positive	LC-ESIMS	384.275	lib-00010.mgf	Silver	2	0.559648	49347.4	18.963	GNPS-LIBRARY	Dorrestein/Gerwick	384.275	10096859	959.964	7	N/A	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000068194	979.342	UPDATE-SINGLE-ANNOTATED-SILVER	 
13005	M+H	N/A	1	MLS001048891-01!methyl quinoline-2-carboxylate	NIH Natural Product Library	VVP/LMS	187.063	N/A	N/A	qTof	Positive	LC-ESI	188.071	lib-00021.mgf	Gold	1	0.594796	942421	177.242	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	188.071	N/A	953.639	11	COC(=O)c1ccc2ccccc2n1	1	365.313	spectra/specs_ms.pklbin	CCMSLIB00000079825	1664.7	UPDATE-SINGLE-ANNOTATED-GOLD	 
13006	M+H	N/A	1	"MLS000876968-01!5-methoxy-8,8-dimethyl-2-phenylpyrano[2,3-h]chromen-4-one"	NIH Natural Product Library	VVP/LMS	334.121	N/A	N/A	qTof	Positive	LC-ESI	335.128	lib-00021.mgf	Gold	1	0.536596	90067.1	30.184	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	335.128	N/A	969.66	8	COc1cc2OC(C)(C)C=Cc2c3oc(cc(=O)c13)c4ccccc4	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079431	956.294	UPDATE-SINGLE-ANNOTATED-GOLD	 
13008	M+H	N/A	1	"MLS000876968-01!5-methoxy-8,8-dimethyl-2-phenylpyrano[2,3-h]chromen-4-one"	NIH Natural Product Library	VVP/LMS	334.121	N/A	N/A	qTof	Positive	LC-ESI	335.128	lib-00021.mgf	Gold	1	0.563241	90067.1	30.184	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	335.128	N/A	976.377	6	COc1cc2OC(C)(C)C=Cc2c3oc(cc(=O)c13)c4ccccc4	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079431	976.945	UPDATE-SINGLE-ANNOTATED-GOLD	 
13009	M+H	N/A	1	MLS001048891-01!methyl quinoline-2-carboxylate	NIH Natural Product Library	VVP/LMS	187.063	N/A	N/A	qTof	Positive	LC-ESI	188.071	lib-00021.mgf	Gold	1	0.6274	942415	177.241	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	188.071	N/A	957.079	8	COC(=O)c1ccc2ccccc2n1	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079825	1622.59	UPDATE-SINGLE-ANNOTATED-GOLD	 
13010	M+H	N/A	1	"MLS000876968-01!5-methoxy-8,8-dimethyl-2-phenylpyrano[2,3-h]chromen-4-one"	NIH Natural Product Library	VVP/LMS	334.121	N/A	N/A	qTof	Positive	LC-ESI	335.128	lib-00021.mgf	Gold	1	0.517341	90067.1	30.184	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	335.128	N/A	980.786	7	COc1cc2OC(C)(C)C=Cc2c3oc(cc(=O)c13)c4ccccc4	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000079431	979.152	UPDATE-SINGLE-ANNOTATED-GOLD	 
13011	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.632719	921825	175.226	GNPS-LIBRARY	Dorrestein	190.086	3744	959.321	6	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.312	spectra/specs_ms.pklbin	CCMSLIB00000579276	970.844	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13012	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.578874	921835	175.228	GNPS-LIBRARY	Dorrestein	190.086	3744	955.872	8	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.314	spectra/specs_ms.pklbin	CCMSLIB00000579276	994.541	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13013	M+H	N/A	1	Spectral Match to Arg-Phe from NIST14	Isolated	Data deposited by t3hdon	0.0	N/A	N/A	IT/ion trap	Positive	ESI	322.19	lib-00024.mgf	Bronze	3	0.531832	133846	43.124	GNPS-NIST14-MATCHES	Data from Pieter Dorrestein	322.19	N/A	958.103	6	N/A	1	365.314	spectra/specs_ms.pklbin	CCMSLIB00003139232	976.498	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13014	M+H	 	1	3-Indolepropionic acid	Lysate	Quinn	189.211	 	 	qTof	Positive	LC-ESI	190.086	lib-00010.mgf	Bronze	3	0.525178	921835	175.228	GNPS-LIBRARY	Dorrestein	190.086	3744	960.345	9	C1=CC=C2C(=C1)C(=CN2)CCC(=O)O	1	365.314	spectra/specs_ms.pklbin	CCMSLIB00000579276	971.857	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13170	M+H	N/A	1	MLS002153792-01!Clebopride maleate84370-95-6	NIH Pharmacologically Active Library	VP/LMS	373.156	N/A	N/A	qTof	Positive	LC-ESI	374.168	lib-00014.mgf	Gold	1	0.624954	17991.9	6.73199	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	374.168	N/A	1571.72	6	COc1cc(N)c(Cl)cc1C(=O)NC2CCN(Cc3ccccc3)CC2.[O-]C(=O)/C=C\C(=O)[O-]	1	367.436	spectra/specs_ms.pklbin	CCMSLIB00000085730	11990.1	UPDATE-SINGLE-ANNOTATED-GOLD	 
13177	M+H	N/A	1	MLS001165721-01!lornoxicam	NIH Pharmacologically Active Library	VP/LMS	370.98	N/A	N/A	qTof	Positive	LC-ESI	371.986	lib-00014.mgf	Gold	1	0.568713	12231.6	4.54999	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	371.986	N/A	1589.84	7	CN1C(=C(O)c2sc(Cl)cc2S1(=O)=O)C(=O)Nc3ccccn3	1	367.436	spectra/specs_ms.pklbin	CCMSLIB00000085240	999.999	UPDATE-SINGLE-ANNOTATED-GOLD	 
132	M+H	 	0	phenylethylamide 205	Other	HW	0.0	 	 	qTof	Positive	LC-ESI	206.153	lib-00010.mgf	Bronze	3	0.554335	14785.2	3.048	GNPS-LIBRARY	HW	206.153	 	984.413	6	 	1	203.105	spectra/specs_ms.pklbin	CCMSLIB00001059653	963.89	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13200	M+NH4	n/a	1	NCGC00384604-01!4-[(2R,3R)-3-[(3,4-dimethoxyphenyl)methyl]-4-methoxy-2-(methoxymethyl)butyl]-1,2-dimethoxybenzene	isolated	lfnothias	418.236	InChI=1S/C24H34O6/c1-25-15-19(11-17-7-9-21(27-3)23(13-17)29-5)20(16-26-2)12-18-8-10-22(28-4)24(14-18)30-6/h7-10,13-14,19-20H,11-12,15-16H2,1-6H3/t19-,20-/m0/s1	N/A	Maxis II HD Q-TOF Bruker	positive	LC-ESI	436.27	lib-00000.mgf	Gold	1	0.519088	149054	65.028	GNPS-NIH-NATURALPRODUCTSLIBRARY_ROUND2_POSITIVE	Jadhav/Dorrestein	436.27	n/a	1012.16	8	COC[C@H](CC1=CC=C(OC)C(OC)=C1)[C@H](COC)CC2=CC=C(OC)C(OC)=C2	1	371.242	spectra/specs_ms.pklbin	CCMSLIB00000848940	989.791	UPDATE-SINGLE-ANNOTATED-GOLD	 
13204	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	QqQ	Positive	ESI	300.284	lib-00024.mgf	Bronze	3	0.518053	236556	71.034	GNPS-NIST14-MATCHES	Data from Dorrestein	300.284	N/A	725.154	6	N/A	1	371.318	spectra/specs_ms.pklbin	CCMSLIB00003139911	2248.17	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13208	M+H	123784	1	Spectral Match to D-erythro-C18-Sphingosine from NIST14	Isolated	Data deposited by abouslimani	0.0	N/A	N/A	QqQ	Positive	ESI	300.284	lib-00024.mgf	Bronze	3	0.57677	236553	71.033	GNPS-NIST14-MATCHES	Data from Dorrestein	300.284	N/A	724.005	9	N/A	1	371.317	spectra/specs_ms.pklbin	CCMSLIB00003139911	983.893	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13214	M+H	N/A	1	"MLS001157769-01!(2S)-N-(2,4-difluorophenyl)-1-(4,5-dimethoxy-3-oxo-1H-2-benzofuran-1-yl)-5-oxopyrrolidine-2-carboxamide"	NIH Natural Product Library	VVP/LMS	432.113	N/A	N/A	qTof	Positive	LC-ESI	433.121	lib-00021.mgf	Gold	1	0.511939	142512	61.725	GNPS-NIH-NATURALPRODUCTSLIBRARY	Dorrestein	433.121	N/A	1595.57	7	COc1ccc2C(OC(=O)c2c1OC)N3[C@@H](CCC3=O)C(=O)Nc4ccc(F)cc4F	1	371.396	spectra/specs_ms.pklbin	CCMSLIB00000080569	974.566	UPDATE-SINGLE-ANNOTATED-GOLD	 
13244	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.568516	238341	72.053	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1225.98	6	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.364	spectra/specs_ms.pklbin	CCMSLIB00000086124	6131.29	UPDATE-SINGLE-ANNOTATED-GOLD	 
13273	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.537658	238860	72.21	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1132.5	8	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000086124	974.859	UPDATE-SINGLE-ANNOTATED-GOLD	 
13277	M+H	N/A	1	MLS002153472-01!N-Phenylanthranilic acid91-40-7	NIH Pharmacologically Active Library	VP/LMS	213.079	N/A	N/A	qTof	Positive	LC-ESI	214.086	lib-00014.mgf	Gold	1	0.57769	749395	160.435	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	214.086	N/A	1123.94	7	OC(=O)c1ccccc1Nc2ccccc2	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000085084	954.085	UPDATE-SINGLE-ANNOTATED-GOLD	 
13278	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.604554	238860	72.21	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1126.27	10	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000086124	1766.65	UPDATE-SINGLE-ANNOTATED-GOLD	 
13283	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.557623	238860	72.21	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1137.6	11	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000086124	979.465	UPDATE-SINGLE-ANNOTATED-GOLD	 
13284	M+H	N/A	1	Fleroxactin	Isolated	Ed Esquenazi 	0.0	N/A	N/A	qTof	Positive	LC-ESI	370.139	lib-00006.mgf	Bronze	3	0.74664	11841.5	4.383	GNPS-SELLECKCHEM-FDA-PART1	Sirenas	370.139	N/A	1139.81	6	N/A	1	374.522	spectra/specs_ms.pklbin	CCMSLIB00000005576	2546.27	UPDATE-SINGLE-ANNOTATED-BRONZE	 
13288	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.514032	238860	72.21	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1130.28	6	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000086124	968.814	UPDATE-SINGLE-ANNOTATED-GOLD	 
13290	M+H	N/A	1	MLS001066334-01!D-erythro-Dihydrosphingosine764-22-7	NIH Pharmacologically Active Library	VP/LMS	301.298	N/A	N/A	qTof	Positive	LC-ESI	302.311	lib-00014.mgf	Gold	1	0.545186	238860	72.21	GNPS-NIH-SMALLMOLECULEPHARMACOLOGICALLYACTIVE	Dorrestein	302.311	N/A	1134.77	6	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	1	374.521	spectra/specs_ms.pklbin	CCMSLIB00000086124	943.086	UPDATE-SINGLE-ANNOTATED-GOLD	 
