row ID,row m/z,row retention time,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20210623_10_9A_1uL.mzML Peak area,20210623_16_9C_1uL.mzML Peak area,20210623_12_5B_1uL.mzML Peak area,20210623_13_9B_1uL.mzML Peak area,20210623_15_5C_1uL.mzML Peak area,20210623_09_5A_1uL.mzML Peak area,20210623_08_3A_1uL.mzML Peak area,20210623_11_3B_1uL.mzML Peak area,20210623_14_3C_1uL.mzML Peak area,
4528,221.1904089445446,13.211558,20,,,,,,,526.36914,1401.7784,2714.9692,1415.4832,2453.8384,4270.2583,366687.56,551687.3,2074443.6,
4534,203.10672142705153,7.944479,53,,,,,,,588.4877,604.1778,157.92157,685.4944,29.332045,101.08047,333963.66,337863.12,390915.25,
4535,459.25669295269233,5.0202403,54,,,,,,,0,0,0,1969.2362,0,0,314646.1,285972.78,313072.9,
4537,353.1384490407718,8.461941,24,,,,,,,4787.341,4632.485,1905.294,4201.0474,3095.5103,359.36404,305168.75,317284.8,375128.44,
4538,401.1597445712498,9.468965,,,,,,,,232.37527,339.29337,63.353695,304.42358,31.700394,82.54634,312073.6,312080.78,385283.62,
4539,217.12265386309141,7.9697986,53,,,,,,,56.23902,124.69738,26.211792,23.387327,30.94563,42.674965,308697.28,272852.44,336810.84,
4540,533.1449689823545,4.970183,54,,,,,,,0,0,0,0,0,0,274162.9,263818.94,315727.22,
4541,386.181249536816,1.2225275,,,,,,,,0,0,0,0,0,67.76525,417868.56,320072.38,403177.06,
4543,384.253863612921,13.3203125,,,,,,,,158.51823,0,421.6165,0,865.71185,760.42676,285491.97,325742.06,871305.25,
4544,325.1436374405954,7.4871664,,,,,,,,501.14893,655.3596,67.36611,526.35443,152.078,141.15929,267250.28,264322.8,342189.16,
4545,348.1289606260435,2.4016511,25,1,[M+NH4]+,,1,4770,330.0952,172.46057,329.33237,4339.8516,153.01877,5070.2603,6242.4736,261509.89,256293.5,314605.12,
4548,390.1225588569094,9.485984,7,,,,,,,3247.293,3597.9412,0,3671.6692,0,0,380557.28,383411.0,408962.22,
4549,233.11758928859848,7.138793,100,,,,,,,1059.4042,1027.4791,809.1382,906.5974,1135.0188,646.7923,246456.06,250690.17,311104.06,
4552,344.14935182494344,6.0711093,102,,,,,,,4837.447,5889.9067,4284.8623,6209.3013,5835.458,6651.7266,270005.84,270469.28,262839.66,
4554,266.10251960334614,3.4725924,30,,,,,,,148.53017,152.16394,80.410774,65.81052,770.8147,149.49783,216251.3,222968.86,277751.2,
4558,802.2636078248269,7.985249,53,,,,,,,0,0,0,0,0,0,203877.7,210559.12,233695.52,
4564,201.09112635217522,7.9731054,53,,,,,,,166.22655,306.98257,41.95755,107.99901,94.594894,40.87275,367701.62,355845.66,432897.56,
4565,193.15883754324759,10.108937,111,,,,,,,877.2954,778.4582,1954.9963,1298.4231,1698.104,2559.7659,294742.84,280793.4,504082.12,
4567,209.08098781171086,4.938083,54,,,,,,,2130.4346,1683.0825,3506.7966,4885.901,7292.7183,4301.8853,281182.72,267858.16,324703.66,
4570,621.2154105935307,4.343197,124,,,,,,,0,0,993.7753,0,1037.8596,1115.0947,223595.2,191406.3,325620.88,
4571,219.10185631096968,5.7151217,35,,,,,,,1252.4094,1832.2892,4101.793,1004.208,4192.8896,5273.27,235969.4,236592.5,292796.22,
4575,457.16208404186756,8.075196,11,36,[M+K]+,,3,4438;4435;4453,418.1992,0,0,0,0,0,81.56828,1071089.5,1088106.1,1253955.5,
4576,193.08602675299545,5.319342,54,,,,,,,1138.5176,1984.4673,5476.902,2108.7322,7436.407,4052.8027,280664.53,261949.44,320226.72,
4577,325.14363902929773,7.129036,,,,,,,,1491.3436,1400.0371,116.80011,1625.7783,337.95242,152.07498,230535.03,235527.25,303088.78,
4580,259.1675462434199,9.156588,37,42,[M+Na]+,,1,2827,236.1781,0,47.32818,205.7739,48.95143,583.3018,518.8982,301712.6,302928.84,359514.16,
4581,356.2220795231483,12.16223,,,,,,,,0,0,269.75677,63.284107,618.77313,558.7515,230550.44,250784.73,697062.0,
4584,387.14396539054724,8.541134,127,,,,,,,0,0,217.46301,0,91.614655,199.33362,207375.17,218648.73,281237.44,
4585,332.22209267024976,11.497064,,,,,,,,0,89.00894,89.574905,0,93.71934,109.35501,227609.03,221503.89,419321.3,
4588,472.08151770295507,7.4675946,100,,,,,,,0,0,0,0,0,0,255967.52,248573.53,276878.78,
4589,131.04907284460074,4.9027014,54,,,,,,,428.04602,142.0095,337.33734,311.41364,1392.5807,1857.3303,239465.98,236694.31,279706.56,
4592,339.0973687066264,5.47227,,,,,,,,191932.83,177167.81,823.4467,28809.89,939.6508,868.864,170278.58,174030.31,212019.94,
4593,149.13259385845177,12.823071,48,,,,,,,5046.6597,11133.149,102324.83,6520.4536,99122.875,139179.69,261023.73,331610.06,1000047.3,
4594,135.11689157890933,9.06534,37,,,,,,,207.53049,423.3288,3415.7004,292.6238,3085.937,4352.451,276060.88,276418.53,353607.75,
4597,201.1638834898706,10.076284,111,48,[M-2H2O+H]+,,4,2370;2306;2379;535,236.1780,2207.617,2905.838,441240.97,5037.3486,319627.53,359513.6,272703.44,276738.28,702034.56,
4600,473.2145996542187,7.348476,3,30,[M+Na]+,,1,4845,450.2255,0,0,0,0,0,0,195665.12,191590.11,256702.42,
4602,323.10528908557086,8.62424,4,,,,,,,406.39377,734.357,0,622.754,0,0,194619.42,220016.95,236856.31,
4603,303.19402221305086,10.981196,66,,,,,,,316.30322,130.88527,437.81635,376.20453,198.84326,270.7381,198304.97,227779.12,322106.03,
4607,149.05983908079517,9.346412,71,,,,,,,5279.388,3130.8423,354.41397,2296.9365,226.7736,170.54689,790214.3,536494.25,704581.4,
4609,181.08607345436565,3.6940508,10,,,,,,,1705.2528,2846.7983,1213.2366,2107.1,2001.5703,2352.1367,168310.78,170626.05,24639.236,
4611,564.2002284252912,8.624919,4,,,,,,,0,0,0,0,0,0,255804.06,260157.95,303614.56,
4616,161.05972647040218,5.2972226,54,,,,,,,573.2252,874.2116,2374.6604,1252.1514,2860.9255,2450.0317,223746.34,215486.11,256582.94,
4618,344.14935938823703,6.049297,102,,,,,,,4837.447,5889.9067,4284.8623,6209.3013,5835.458,6651.7266,175407.14,173897.22,215661.19,
4620,321.0946095872776,4.344378,138,,,,,,,0,0,0,0,0,0,168022.45,145361.27,233881.94,
4623,741.2233470850687,3.6462848,80,,,,,,,0,0,1419.9061,0,452.48325,938.2538,227021.89,229757.77,285862.12,
4625,207.0653930625798,5.317891,54,,,,,,,3372.1616,6917.336,64402.434,5711.974,69773.42,70608.625,216404.42,215982.47,262735.4,
4626,371.1852472799539,6.503554,67,22,[M-2H2O+H]+,,2,4479;4466,406.1991,0,0,0,0,0,0,150594.78,145427.34,188357.62,
4627,686.1502220134197,2.364391,40,,,,,,,0,0,4691.627,0,6882.017,6606.082,143204.11,158453.53,32843.145,
4630,151.07545122723178,7.311687,45,,,,,,,2176.4893,2028.8434,624.32635,2950.4358,963.8281,369.19656,200293.66,202552.98,251466.77,
4632,404.19186782471735,3.462598,30,,,,,,,0,0,0,0,0,0,160430.7,137870.11,159715.61,
4633,731.2093687674856,10.08223,111,49,[2M+Na]+,,2,1010;1009,354.1104,0,0,0,100.20204,0,0,152800.5,142649.6,189218.77,
4637,763.2719356474639,9.483586,7,43,[2M+Na]+,,2,4433;1096,370.1414,1012.58484,950.32825,0,1452.3143,0,0,186123.36,196722.48,226775.66,
4641,177.0548250547338,5.339543,54,,,,,,,2464.843,2743.9556,4975.2847,3063.6802,12125.883,11768.049,204827.53,206287.78,229870.78,
4642,377.0842446205976,3.2135277,95,,,,,,,13419.484,14068.554,115.931725,4240.0566,272.31393,378.9537,140125.36,135993.61,106709.88,
4644,533.2017004573302,5.1904535,44,17,[M-H2O+H]+,,1,5220,550.2052,0,0,6162.6104,0,7746.341,8275.311,140388.38,134958.34,178591.48,
4645,358.141177356036,7.7640376,51,,,,,,,77.942474,56.163788,0,136.5951,0,0,680383.5,659639.4,756530.56,
4647,381.1163137677862,3.4617157,30,,,,,,,0,0,98.0377,0,0,93.02911,145823.31,102122.62,119635.79,
4648,336.0969450454782,2.3737516,40,,,,,,,60.23366,307.62442,4597.9756,0,6676.5747,6769.1475,124703.95,137182.75,33714.51,
4655,237.18524235558868,6.899359,,,,,,,,576.6392,292.46722,5753.1206,406.9831,8185.549,6484.067,216326.02,238867.19,885789.2,
4656,163.07558889632023,4.980677,54,,,,,,,20554.268,13623.998,3745.554,18852.748,2395.1062,2681.0354,156665.33,144751.61,180216.98,
4658,220.13303763841347,5.8949504,,,,,,,,35.3443,281.6312,17.066845,32.421745,0,45.673622,137570.47,131118.81,148013.36,
4659,504.1076353253129,7.2136955,100,26,[M-H2O+K]+,,1,5164,483.1563,0,0,0,0,0,0,492356.6,460286.34,526393.1,
4661,469.1183589047612,7.985957,53,,,,,,,81.06174,0,0,0,0,0,152943.6,145097.58,139351.36,
4663,109.10126224832194,10.112771,111,,,,,,,15506.576,26441.129,21776.666,9719.436,16999.857,28577.805,211201.08,175052.05,368268.56,
4664,730.1195650650534,4.2662616,57,,,,,,,0,163.36105,0,0,0,0,114062.99,114247.055,134280.39,
4665,218.54964153165366,3.8120716,10,,,,,,,4674.4233,5043.8364,58.491245,5329.321,66.00546,0,208091.44,211269.73,211098.44,
4670,361.08955543113126,3.1435144,113,6,[M+Na]+,,1,4932,338.1003,387.86856,677.55347,0,335.89844,0,0,123146.06,117745.81,155060.45,
4671,730.119222501672,3.805088,10,,,,,,,466.35007,139.68279,0,0,0,519.03174,128136.57,120848.625,137391.55,
4682,257.1516670181067,10.222061,,,,,,,,1180.3132,1116.0326,1044.9266,2333.31,3315.1145,2784.813,167191.88,176833.62,223836.12,
4684,192.1020248581812,1.0736098,,,,,,,,1067.0709,1121.9183,1032.6929,2925.3584,929.76105,1018.4121,192656.08,175476.22,202708.16,
4688,321.2041830141293,11.031934,64,,,,,,,56.874413,31.201883,652.3483,62.515137,785.16077,975.49054,140009.03,146523.7,203860.84,
4689,319.1886453728118,8.304031,,,,,,,,0,0,48.501976,0,57.028908,49.119404,139420.11,127256.984,208657.95,
4692,143.10677170721524,10.119557,111,,,,,,,39.508537,31.677223,51.587822,71.02724,41.86763,34.201946,167847.8,151226.31,292135.66,
4700,163.03898128970818,3.355595,,,,,,,,65757.11,99684.03,10501.783,43946.72,12264.002,11228.749,107366.4,111961.195,99928.81,
4702,278.2117689996907,6.438776,,,,,,,,73.0567,34.945335,1004.7719,206.41167,2050.8418,1868.7756,179378.17,187014.95,290620.34,
4705,335.25823301944877,12.512538,62,,,,,,,161.36852,998.1136,792.888,521.6219,1170.5272,904.78546,130072.54,120126.96,240466.31,
4708,147.11692320252175,13.068712,89,,,,,,,972.7651,3312.8525,1239.344,1906.9474,2512.609,2863.54,111155.3,176769.34,959188.9,
4715,321.2043794923388,10.800908,118,52,[M+Na]+,,1,4835,298.2149,60.130047,47.828575,164.75461,38.18022,65.435974,83.1043,121958.95,134291.75,212654.25,
4717,355.1540361081869,5.1551366,44,,,,,,,1468.5265,1345.1832,5221.7334,1410.4802,6191.4487,6617.585,103257.23,97061.7,125229.914,
4719,207.06542117150303,5.8106503,70,,,,,,,10022.813,13482.173,10541.361,11547.583,22325.115,49892.934,156984.27,158014.88,163880.94,
4721,219.10194352454005,7.2478952,100,,,,,,,23488.244,27190.375,10180.299,155.36034,8486.625,9176.357,350904.0,353845.2,441158.03,
4724,189.09110855196266,7.440228,100,,,,,,,2306.1987,1693.7712,37.85534,1750.2549,233.22556,287.71503,118803.46,122995.17,162991.02,
4725,523.2746293653357,5.367938,,,,,,,,58.23814,0,60.719418,67.79362,51.12624,0,92216.02,92300.94,113325.73,
4726,446.2597442923107,2.587721,,,,,,,,0,46.628307,6322.0474,0,8273.872,6310.0625,83083.92,105163.24,156201.0,
4727,367.1175491951667,9.941132,38,,,,,,,0,0,0,0,0,0,101914.22,98664.59,128854.805,
4728,341.1746972019705,6.503554,67,,,,,,,0,0,0,0,0,0,102692.74,93556.87,128081.85,
4729,203.17964811413646,10.652728,,,,,,,,1076.5555,638.9492,5959.7427,2883.488,10482.228,9949.466,225037.02,221507.94,392783.9,
4734,278.2484336111509,13.937622,122,,,,,,,0,0,1251.0343,85.19571,826.6033,789.46436,144509.53,139507.81,209806.9,
4735,432.1865976560493,4.944406,26,15,[M+NH4]+,,2,4811;4984,414.1530,155.0547,99.8678,3917.4944,149.17395,4500.072,4644.3354,91685.6,81026.984,118488.78,
4744,308.25865208148565,5.0551567,,,,,,,,210.22641,95.779015,556.347,143.75491,106.0292,461.78763,138193.12,188566.02,37733.668,
4752,446.25403686554523,8.090971,11,,,,,,,0,0,0,138.23697,0,0,474409.66,527256.75,624122.4,
4755,280.2640563709101,14.065714,47,,,,,,,62086.848,37639.363,2254.422,38539.61,1973.8713,8594.492,112329.195,97981.45,157023.39,
4762,443.14684632636107,7.21023,100,27,[M+K]+,,2,4451;4450,404.1836,0,0,0,0,0,0,324463.3,301882.4,363392.3,
4766,201.16389359707597,8.920382,60,,,,,,,616.76227,505.45795,3277.705,1104.865,2729.4631,5989.716,127089.945,134934.25,262560.75,
4770,353.0845175299439,2.4052744,25,1,[M+Na]+,,1,4545,330.0952,0,0,1368.8146,0,1453.588,1736.2686,77732.62,72607.21,103033.89,
4775,296.0919684908148,8.452543,,,,,,,,4490.092,4757.0527,0,5139.2573,65.12282,63.592834,96748.25,95601.02,69950.81,
4777,433.04564595659275,4.297955,57,,,,,,,0,0,0,0,0,0,105963.234,111742.67,114839.58,
4778,301.17816421031966,11.654136,,,,,,,,0,0,165.9136,85.2528,513.8801,821.19617,108718.82,101109.125,158457.02,
4782,290.2483575284055,6.7116275,,,,,,,,250.02936,58.73366,716.53076,389.3231,91.9509,237.17445,92112.92,130070.6,18596.84,
4783,219.10185598592432,4.685658,133,,,,,,,1590.3857,2374.5537,223611.86,2037.5564,250951.89,280063.0,81144.0,84794.57,107578.2,
4786,445.1831448669041,5.311137,,,,,,,,134.37929,390.43845,45.48935,119.429794,36.401825,90.782196,79513.8,74550.77,69114.945,
4795,239.2006734855911,4.97849,54,,,,,,,0,301.4432,40.4037,86.864914,51.582737,49.45081,76234.57,70086.47,95478.766,
4796,201.16401137326616,8.209965,134,,,,,,,278.5722,497.72806,3647.2852,430.20493,2730.762,3049.2092,108522.805,107363.66,159115.84,
4798,107.08561300398532,10.104198,111,,,,,,,1012.5349,860.30615,7132.527,1002.9507,3391.9243,6096.2188,115444.836,109110.27,200525.84,
4800,503.19118270400804,4.676454,117,13,[M-H2O+H]+,,1,5200,520.1944,0,0,2199.7883,0,3189.4536,3030.156,75382.86,79980.11,99673.73,
4805,359.1487670740085,5.0505896,54,,,,,,,0,0,2155.0117,430.68768,2159.8904,2428.089,82695.82,77167.414,99263.99,
4811,437.1425626944131,4.9470935,26,15,[M+Na]+,,2,4735;4984,414.1530,537.2658,707.0818,3035.29,983.1289,3022.491,3309.1199,84472.3,71730.28,110556.984,
4818,319.1886285709124,8.903149,60,,,,,,,0,23.532719,60.051285,69.20912,132.42572,207.78464,102079.19,102018.51,124025.59,
4823,344.08956659099675,9.438071,,,,,,,,491.59772,397.6253,0,921.44507,0,196.80583,78321.17,86099.836,64277.957,
4825,334.1228329075189,11.227134,91,,,,,,,0,0,0,0,0,0,101901.195,98644.125,122883.33,
4830,439.2305105876405,5.922477,,,,,,,,71.84715,50.668133,2487.0425,164.897,1637.9164,4012.679,71962.04,57937.605,66817.82,
4831,401.15975862649907,4.694427,,,,,,,,294.37863,142.32333,10496.582,480.5353,11166.3955,12995.361,93013.03,93377.23,116756.56,
4834,379.1002298885837,3.6712968,10,,,,,,,1859.5149,2078.4658,2574.6267,1937.4647,2563.8284,3632.2993,66293.39,70667.86,77723.63,
4835,281.21131538019085,10.750277,118,52,[M-H2O+H]+,,1,4715,298.2149,216.80444,121.63406,140.91827,166.15633,285.19183,148.80904,86084.69,91066.71,129333.586,
4838,226.21692212907232,11.884959,,,,,,,,239.13571,124.60572,4661.6216,60.329773,5930.518,5312.4194,86418.06,82768.414,133077.34,
4839,219.17460887134814,7.374615,3,31,[M-2H2O+H]+,,1,4476,254.1886,2377.3481,2416.662,37315.56,296.0432,34907.32,30934.572,107983.67,100063.09,169406.42,
4840,278.2484598902755,13.805017,122,,,,,,,109.56499,69.51475,1251.0343,0,826.6033,789.46436,73447.28,86135.234,125128.2,
4844,210.11274334788243,1.1928532,,,,,,,,6454.7505,679.4192,2751.233,8953.733,3128.1794,3094.4485,138846.94,116472.53,184276.39,
4847,433.045820873677,3.1906688,,,,,,,,0,0,0,0,0,0,89058.24,64471.12,88243.45,
4848,685.1763097456401,5.7599683,35,,,,,,,0,0,574.82043,0,764.03723,922.7943,66647.83,68084.64,88721.84,
4852,290.2484384704371,7.037945,,,,,,,,0,0,0,0,0,0,84456.41,112487.98,32171.889,
4857,309.14853032910946,8.850494,,,,,,,,0,0,0,0,120.04004,0,72047.09,73692.3,94435.03,
4860,617.1477864509249,4.172308,28,12,[M+Na]+,,2,2377;2543,594.1585,0,0,5458.615,0,5961.763,6390.859,95862.11,107138.805,113812.586,
4861,293.1180595018446,7.64766,87,,,,,,,18.587246,58.643898,43.82527,0,23.25699,21.914225,207388.08,211137.45,271618.03,
4864,221.19041041602205,11.993128,,,,,,,,802.59106,392.1842,5039.9717,590.4132,3057.7664,5741.233,76928.41,67432.836,139334.64,
4875,219.1746756191584,9.430859,7,,,,,,,7982.915,4703.2397,23533.408,7127.406,21811.543,23150.146,117138.01,165328.97,239924.81,
4880,579.1721316252189,5.6512713,114,,,,,,,0,0,26.9426,0,69.19611,65.80928,67012.44,59695.633,85411.09,
4881,322.23795684532934,11.944965,12,,,,,,,2124.117,2218.7031,1549.3525,1880.2443,1962.2195,2539.1118,79470.984,77312.09,162362.97,
4885,341.1383627210576,5.946262,96,,,,,,,1758.3772,2247.8198,597.48737,1835.8146,1750.125,1884.5527,80240.055,74420.43,131767.72,
4892,325.14367826317584,6.350053,88,,,,,,,49.978718,54.424614,336.68774,33.929058,396.65503,774.1754,122630.625,129133.54,168549.78,
4893,401.159657789329,4.3443704,124,,,,,,,1392.2086,1015.57544,15985.841,1773.2095,17141.297,19286.66,67721.94,66118.24,82569.89,
4895,327.1592885937293,5.685181,35,,,,,,,0,0,469.81128,0,854.0532,638.31854,61844.45,65579.76,81983.65,
4896,342.2636807526328,8.864219,60,,,,,,,0,0,0,81.35444,0,0,75874.08,80771.34,98487.164,
4909,147.11691934527977,11.28072,91,,,,,,,983.78265,227.9614,4297.7954,1526.4247,3521.6133,9034.953,66153.25,66808.055,116016.49,
4916,450.1971461675223,3.5789306,10,,,,,,,0,0,6724.101,0,7530.761,7722.37,52364.01,57621.75,23070.285,
4919,239.2008956625225,8.314158,69,38,[M-H2O+H]+,,2,2811;4514,256.2044,91.33365,0,234.74881,0,79.1542,126.427414,187884.39,178734.48,313512.8,
4921,366.1310447159769,5.785797,70,19,[M+Na]+,,1,4491,343.1419,0,0,0,0,0,0,60513.188,55008.77,45836.793,
4923,486.06079626084403,8.561225,127,,,,,,,0,0,0,0,0,0,69522.49,66656.75,77557.805,
4928,443.16807478733284,6.1553845,36,,,,,,,0,0,0,0,0,0,56209.785,52692.793,72353.75,
4929,250.14380703807132,6.1065164,,,,,,,,63.77506,107.656494,42.367542,315.86212,34.22033,0,53661.754,51887.695,66991.945,
4930,281.10238910842867,2.3643653,40,0,[M-2H2O+H]+,,2,2552;2512,316.1161,538.1979,891.49994,6592.321,396.28778,7354.8447,7687.436,59881.1,65226.973,19791.492,
4931,265.1434418386691,7.2007775,100,,,,,,,51.23169,75.26106,122.696625,82.01712,86.24783,80.188644,55118.023,52324.05,65388.473,
4932,339.1074733288608,3.162851,113,6,[M+H]+,,1,4670,338.1003,0,182.35098,347.61307,180.91837,424.03802,89.745026,66638.62,65012.28,80143.68,
4934,490.2858407192002,2.9538496,,,,,,,,0,0,665.5906,0,694.5813,600.1461,47647.41,59962.316,87583.21,
4935,135.11694856005332,12.8223505,48,,,,,,,1094.7054,4320.8066,24355.031,2166.1016,25188.31,35202.168,76961.06,100591.21,287194.84,
4943,306.2434240221973,6.8803062,97,,,,,,,0,0,65.73906,0,63.81405,118.59206,68902.98,136765.45,56698.996,
4948,201.1638736315746,9.72287,15,,,,,,,18927.59,22394.12,16265.176,24657.803,20665.992,30036.045,109732.45,110545.805,205459.94,
4952,503.13439303210856,5.1150336,54,,,,,,,0,0,0,0,0,0,52458.16,48309.61,63021.473,
4955,805.233504222163,6.1553845,36,,,,,,,0,0,0,0,0,0,56519.105,51119.824,67740.33,
4960,223.20599966892377,9.870958,,,,,,,,41.02476,17.083216,104.41115,0,82.65222,75.54358,59891.586,57874.273,80492.99,
4961,304.2638083737016,13.57386,,,,,,,,0,0,135.86243,0,541.2335,438.4735,61232.277,68993.38,94033.51,
4966,311.1280684140481,5.1784554,54,,,,,,,0,0,6171.0015,0,8253.545,8251.802,61522.445,58319.91,75643.45,
4973,441.1733652022409,4.9504633,,,,,,,,1084.368,1044.6252,2841.5132,1415.7085,1877.4668,3671.459,46210.086,45016.83,65924.84,
4976,397.1648500467125,5.0941353,54,,,,,,,0,0,865.20026,0,1342.0616,1232.8143,54079.492,53486.38,66679.664,
4977,356.1492641572234,3.2578115,,,,,,,,4063.7036,3176.374,5036.7446,6061.3896,5923.7905,4732.307,56438.12,51631.535,30490.34,
4978,353.26864795800117,12.547366,62,,,,,,,81.8584,32.934086,0,198.60364,68.30118,128.77475,57204.977,53833.82,106757.75,
4979,301.1780508969992,11.562173,140,,,,,,,0,0,165.9136,43.548046,513.8801,821.19617,88431.34,81888.81,124405.45,
4984,397.14962089934346,4.939918,26,15,[M-H2O+H]+,,2,4811;4735,414.1530,0,0,1508.4236,0,2084.4963,1986.0208,48133.336,41701.137,63318.73,
4986,276.2327332661934,13.856909,,,,,,,,0,35.491966,3450.7466,0,3781.939,2853.5024,48337.797,63477.707,88548.52,
4987,311.1281709811007,6.0038457,96,,,,,,,3491.8933,3861.9233,474.85013,3906.84,1276.8696,906.7891,45700.703,45934.86,59908.5,
4998,429.0841884013609,8.68994,,,,,,,,0,0,0,0,0,0,135956.62,135911.5,169723.34,
5002,359.1487916625647,4.9885106,54,,,,,,,0,0,2215.6367,430.68768,2246.1614,2507.0112,63944.97,65085.64,72695.086,
5010,355.2094895174424,7.6551795,87,,,,,,,0,0,18.185982,0,19.657558,0,66524.375,133171.53,154489.39,
5018,291.12336012936015,7.88924,149,,,,,,,58.137505,0,0,0,31.607702,46.01066,53506.605,47386.926,86644.03,
5019,276.23270196364217,12.244777,139,,,,,,,280.73022,208.38809,468.05194,344.56482,381.49557,435.1275,55285.086,54025.402,80617.13,
5027,355.2091917376953,7.499504,100,,,,,,,0,0,36.079754,0,19.657558,0,76583.93,156543.11,147605.02,
5028,275.1627998523261,9.735382,,,,,,,,147.24335,127.655106,2450.65,170.8482,2630.0244,2264.4827,51489.04,66039.61,146360.19,
5037,352.1883510114969,11.37616,55,54,[M+Na]+,,1,4465,329.1992,0,0,0,0,0,0,47232.836,48072.414,162116.86,
5038,235.16966822583652,9.87115,111,,,,,,,1847.0312,2638.7158,7484.3384,2847.2844,8333.293,4667.173,82479.945,98436.3,152350.19,
5040,232.55482845305426,9.948315,38,,,,,,,0,0,0,0,0,0,62777.598,66825.164,69356.26,
5041,561.194423560811,3.7277424,,,,,,,,1174.2747,1239.8191,1327.4907,1186.093,575.3361,950.65344,53247.09,39734.84,46425.33,
5045,389.19629909085813,5.620137,114,,,,,,,0,0,0,72.283226,0,36.745865,43868.496,40045.08,53701.89,
5052,427.17318831733377,6.8947215,,,,,,,,0,0,79.43448,0,280.7781,198.00403,41177.363,25567.328,44313.25,
5054,371.14904039540824,5.88551,96,,,,,,,6760.4785,891.94885,4196.7573,1514.4852,4524.7593,5416.784,42140.516,40383.734,68921.73,
5060,506.2384391151382,6.3406715,88,,,,,,,0,0,0,0,0,0,41904.57,45694.69,64612.945,
5061,427.1730097074604,6.3406715,88,,,,,,,0,0,0,0,0,0,80660.61,99672.15,63591.844,
5062,214.05691401455923,9.481005,7,,,,,,,9180.359,10799.523,0,10770.065,0,50.93262,98925.414,109416.08,109131.17,
5065,317.2479238371461,12.523491,62,,,,,,,0,0,0,0,0,0,49906.164,48865.562,95474.36,
5072,265.2164528889408,11.525878,33,,,,,,,299.0567,318.79193,284.89752,358.9034,281.23145,680.09753,61990.965,55344.2,93209.164,
5074,427.1729232816042,7.66887,136,,,,,,,0,0,0,0,107.62362,38.531292,51486.94,43613.9,70744.1,
5076,330.20660016507924,11.328079,55,,,,,,,2050.4565,1474.819,744.88574,2391.18,1841.9944,1297.6111,46920.5,54344.9,99619.79,
5077,543.1834319541481,5.238138,54,18,[M+Na]+,,2,2835;5165,520.1942,81.930664,257.06586,3605.229,293.44568,4760.139,4716.493,38494.13,34795.938,51240.797,
5084,591.2048023826378,4.0931854,,,,,,,,0,0,761.0322,0,1533.9227,859.53937,36661.35,32462.906,48103.35,
5108,609.1600250994312,6.559444,,,,,,,,0,0,0,0,55.85678,0,43715.297,43592.56,55342.38,
5112,163.14829419655175,13.231961,20,,,,,,,257.04877,307.53384,4660.043,213.24509,6783.33,8359.251,43006.977,65359.957,284249.8,
5117,241.55999891182307,9.944734,38,,,,,,,0,0,0,0,0,0,40029.867,47022.176,50718.37,
5124,648.076533151722,5.497039,126,,,,,,,0,0,0,0,0,58.89528,59961.87,56615.176,54286.88,
5126,261.18523760229266,8.213702,134,,,,,,,219.68402,128.8057,95.593735,72.75912,64.018234,107.895065,56761.79,59835.387,88332.234,
5128,434.2175670125901,6.68808,,,,,,,,0,0,0,0,0,0,39040.887,45196.125,55638.637,
5133,237.07728178586166,8.889185,49,,,,,,,0,158.78271,32.565464,138.94717,60.488247,0,46081.816,43782.88,57608.215,
5141,193.15883101906147,7.406324,3,,,,,,,237.1889,497.31128,446.74133,355.602,657.23474,820.003,46182.605,47401.832,84759.375,
5151,378.28477174206,7.6348634,87,,,,,,,32.227165,0,0,0,0,0,49984.047,111155.84,118286.37,
5159,826.1903435126262,9.4838915,,,,,,,,0,0,0,138.2367,0,0,36497.7,38094.74,42407.926,
5164,242.5861012400919,7.2002983,100,26,[M+2H]2+,,1,4659,483.1563,0,0,0,0,0,0,122573.57,84530.5,143149.81,
5179,549.1603413711666,5.8724976,,,,,,,,0,0,205.9227,0,345.00854,495.99796,70328.57,52029.562,67576.016,
5189,483.14742109405154,3.8353055,,,,,,,,176.56673,154.91911,452.25836,268.98492,914.691,861.49146,32000.96,34647.23,43034.188,
5200,543.1836452922215,4.676454,117,13,[M+Na]+,,1,4800,520.1944,0,0,407.78528,0,494.62225,304.55634,31366.598,27986.809,39915.184,
5202,427.1753394935308,5.8080406,,,,,,,,0,0,0,0,0,45.706123,65046.516,57435.266,78549.27,
5206,354.2063751647453,11.98358,,,,,,,,163.45575,129.08707,0,0,0,0,38742.203,41138.074,130340.3,
5214,473.1805637376618,4.8916717,,,,,,,,0,0,215.67221,82.7088,243.40761,367.56406,28082.418,30694.686,43684.91,
5220,573.1945309602476,5.2315927,44,17,[M+Na]+,,1,4644,550.2052,71.11197,0,1821.4644,0,2096.151,2109.8198,29353.3,37955.723,11167.327,
5224,683.1973640219053,5.7058263,35,,,,,,,0,0,0,0,0,48.2522,32151.344,30133.717,39401.344,
5235,119.08563326903838,13.06992,89,,,,,,,4266.832,6686.2383,6575.646,2700.8225,9101.286,8395.423,37334.785,61492.75,332154.7,
5237,378.2847689796535,7.483013,100,,,,,,,32.227165,0,0,0,0,0,54231.25,124653.18,113039.9,
